Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2016-01-25,1,0,IAU,LOWS,0.26056864015363895,1.007554296506138,1.0066100094428707,1.0037558685446009,1.0085146641438032,0.0,0.0009380863039399424,0.9981290926099159,0.9990627928772259,NONE
2016-01-26,1,1,IAU,NONE,0.05101479951547294,1.0046685340802988,1.0075046904315197,1.0056022408963585,1.0065727699530516,0.004690431519699879,0.0018621973929236102,0.9990714948932219,0.996282527881041,LOWS
2016-01-27,1,2,IAU,LOWS,0.09992495299691,0.9953831948291781,1.004655493482309,0.9953874538745386,1.003731343283582,0.00837988826815641,-0.0009267840593141601,0.9990732159406859,0.9981447124304268,LOWS
2016-01-28,1,3,IAU,LOWS,0.1879197132847044,0.992633517495396,0.9972196478220575,0.9898989898989898,0.9981412639405205,0.006487488415199285,0.0018587360594795144,1.0,0.9962894248608535,BOTH
2016-01-29,1,4,IAU,BOTH,0.13371027645588857,1.0,1.0,0.9990723562152134,0.9981378026070764,-0.0009293680297397572,-0.0009293680297397572,0.9981429897864439,0.9972093023255815,LOWS
2016-02-01,2,0,IAU,LOWS,0.25549571802822824,1.0092764378478665,1.008364312267658,1.0092592592592593,1.0121268656716418,0.0018587360594795144,0.0027649769585254506,0.998165137614679,0.9972426470588234,LOWS
2016-02-02,2,1,IAU,LOWS,0.1732790311640702,0.998166819431714,1.0036866359447005,1.000916590284143,1.0027649769585254,0.005529953917050737,0.0,0.9972527472527473,0.9990817263544537,HIGHS
2016-02-03,2,2,IAU,HIGHS,0.08417243106155517,1.0073327222731439,1.0009182736455464,1.0064102564102564,1.005540166204986,0.0018365472910927064,0.00825688073394494,1.0,0.9909008189262967,LOWS
2016-02-04,2,3,IAU,LOWS,0.14328064227910006,1.0063463281958296,1.0229357798165137,1.0099457504520795,1.0192837465564737,0.011926605504587065,-0.004484304932735489,0.9937332139659802,1.0,NONE
2016-02-05,2,4,IAU,NONE,0.13546006223292645,0.9946284691136974,0.9946188340807175,0.9946332737030411,0.9972948602344455,0.001793721973094132,0.001803426510369664,0.9991007194244604,0.9954995499549956,LOWS
2016-02-08,2,0,IAU,LOWS,0.4992898860959872,1.0167696381288613,1.0342651036970245,1.0211640211640212,1.0343580470162748,0.021641118124436448,0.004359197907584911,0.9948186528497409,0.9930555555555556,LOWS
2016-02-09,2,1,IAU,LOWS,0.14322985537588584,1.0,1.0069747166521361,0.9974115616911131,1.0017482517482519,0.0026155187445509468,-0.004329004329004391,0.9948096885813148,0.9965217391304348,LOWS
2016-02-10,2,2,IAU,LOWS,0.18023912522079258,0.9982547993019196,0.9948096885813148,0.9948186528497409,0.9973821989528795,-0.008650519031141838,-0.005217391304347869,0.9930555555555556,0.9991258741258742,NONE
2016-02-11,2,3,IAU,NONE,1.1529665738381756,1.038994800693241,1.0408695652173914,1.0380622837370241,1.042982456140351,0.0034782608695651434,0.0016708437761068983,0.9991666666666666,0.9916597164303587,LOWS
2016-02-12,2,4,IAU,LOWS,0.07631723959456216,0.9941812136325854,0.9974916387959866,0.9827727645611157,1.0008410428931875,0.005852842809364423,0.0025146689019280083,0.998330550918197,0.9949832775919732,BOTH
2016-02-16,2,1,IAU,BOTH,0.1215643839422142,0.9807370184254608,0.9815590947191954,0.9782971619365609,0.9781512605042016,0.0008382229673092864,0.0,0.9991467576791809,0.9940222032450896,NONE
2016-02-17,2,2,IAU,NONE,0.07751281741826363,1.0086430423509074,0.9940273037542662,0.9965928449744462,1.006914433880726,-0.012798634812286718,0.001716738197424856,0.9974358974358974,0.998286203941731,NONE
2016-02-18,2,3,IAU,NONE,0.4310089721285677,1.0051546391752577,0.9982832618025751,0.9991467576791809,1.0025862068965519,-0.000858369098712428,0.006018916595012769,0.9991460290350127,0.9940170940170941,LOWS
2016-02-19,2,4,IAU,LOWS,0.028280903446910283,0.9949790794979081,1.0180567497850386,0.9941520467836257,1.0163370593293206,0.0275150472914874,0.004222972972973033,0.9991596638655462,0.9941126997476871,LOWS
2016-02-22,2,0,IAU,LOWS,0.14314047971065846,0.9856661045531198,0.9839527027027027,0.9848866498740554,0.984771573604061,0.0016891891891891533,0.003433476394849712,0.9965899403239555,0.9957228400342174,BOTH
2016-02-23,2,1,IAU,BOTH,0.34205805250597593,1.0128755364806867,1.0103004291845492,1.0076726342710998,1.0103092783505154,0.0,0.0025488530161428325,0.9983079526226735,0.9966101694915254,LOWS
2016-02-24,2,2,IAU,LOWS,0.7361914146242408,1.0194256756756757,1.0195412064570943,1.021097046413502,1.0195578231292517,0.0059473237043330745,0.005833333333333357,0.9975206611570249,0.9933719966859983,HIGHS
2016-02-25,2,3,IAU,HIGHS,0.04893404148266692,1.0050590219224285,0.9900000000000001,0.9884297520661158,1.0016891891891893,-0.011666666666666714,0.003367003367003295,0.9966555183946487,0.9949664429530201,LOWS
2016-02-26,2,4,IAU,LOWS,0.17686715133228234,0.9932885906040269,0.9974747474747474,0.9900000000000001,0.9957841483979765,0.003367003367003295,-0.0008438818565400664,0.9966329966329965,0.9974662162162162,HIGHS
2016-02-29,2,0,IAU,HIGHS,0.1362584378575806,1.0076206604572395,1.0008431703204046,1.004208754208754,1.0136752136752136,-0.004215851602023519,0.002527379949452497,0.9974853310980721,0.9966386554621848,LOWS
2016-03-01,3,1,IAU,LOWS,0.16854132021907875,0.9891576313594661,1.009267059814659,1.0,0.9991568296795953,0.010109519797809689,-0.010016694490818113,0.9891576313594661,0.9991568296795953,HIGHS
2016-03-02,3,2,IAU,HIGHS,0.08829502477774236,1.0067340067340067,0.9974958263772954,0.9991659716430359,1.0076013513513513,-0.008347245409014995,0.0008368200836821392,0.998330550918197,0.9974916387959866,NONE
2016-03-03,3,3,IAU,NONE,0.09987470670728775,1.0116959064327484,1.00418410041841,1.009991673605329,1.0058724832214765,0.0016736401673641298,0.00916666666666662,0.9983511953833469,0.9900908340214699,LOWS
2016-03-04,3,4,IAU,LOWS,2.094030011623918,1.0139687756778966,1.0191666666666668,1.0106209150326797,1.0191826522101752,0.01416666666666666,0.008994276369582947,0.9975747776879548,0.9902755267423016,HIGHS
2016-03-07,3,0,IAU,HIGHS,0.11062597034160349,1.0057518488085457,1.0,0.9919159256265158,1.0049423393739703,-0.004905968928863491,0.000817661488143891,0.9975550122249389,0.9967320261437908,HIGHS
2016-03-08,3,1,IAU,HIGHS,0.11769035342261545,0.9991823385118561,1.0057236304170074,1.0024449877750612,1.0032921810699589,0.0,-0.006504065040650412,0.9934959349593496,0.9975450081833059,HIGHS
2016-03-09,3,2,IAU,HIGHS,0.11150260211919837,0.9901396877567791,0.9788617886178861,0.9804878048780488,0.9868421052631579,-0.010569105691056974,0.000830564784053286,0.9991708126036485,0.9958506224066389,LOWS
2016-03-10,3,3,IAU,LOWS,0.18055310151589216,1.0107615894039736,1.010797342192691,1.008230452674897,1.0125,0.0033222591362127014,0.003286770747740421,0.9967346938775511,0.995085995085995,LOWS
2016-03-11,3,4,IAU,LOWS,0.14655411662861495,0.9877750611246944,1.0041084634346755,0.9967453213995119,0.9967078189300411,0.008216926869350834,-0.008183306055646596,0.9893877551020408,0.9991749174917491,HIGHS
2016-03-14,3,0,IAU,HIGHS,0.4529716022281227,0.9991708126036485,0.9934587080948487,0.9918367346938776,0.9958506224066389,-0.013900245298446436,-0.00823045267489709,0.9917695473251029,0.9958506224066389,HIGHS
2016-03-15,3,1,IAU,HIGHS,0.14271809953164566,1.0,0.9777777777777779,0.9802469135802468,0.9991568296795953,-0.021399176954732493,0.0008417508417508237,0.998320738874895,0.9966358284272497,BOTH
2016-03-16,3,2,IAU,BOTH,0.15284329904074825,0.998320738874895,0.9974747474747474,0.9991603694374476,0.99915611814346,0.0025252525252524713,0.0033755274261604157,0.9991596638655462,0.9957947855340622,LOWS
2016-03-17,3,3,IAU,LOWS,0.299070795256745,1.0016447368421053,1.0312236286919831,1.0032813781788352,1.0287162162162162,0.02616033755274266,-0.003273322422258668,0.9959116925592804,1.0,HIGHS
2016-03-18,3,4,IAU,HIGHS,0.11116945587762095,0.9950535861500411,0.9877250409165302,0.9893704006541292,0.9958711808422792,-0.007364975450081821,0.0,0.9975206611570249,0.9991714995857498,LOWS
2016-03-21,3,0,IAU,LOWS,0.13224232944422526,0.9942148760330578,0.9958574979287489,0.9925864909390445,0.9950248756218905,0.0024855012427505685,0.0008319467554076363,0.9983402489626555,0.9975062344139651,HIGHS
2016-03-22,3,1,IAU,HIGHS,0.1499858520608765,1.0083263946711074,1.004991680532446,1.0066390041493776,1.008347245409015,-0.0008319467554076363,0.0024834437086092187,0.9983511953833469,0.9975227085053675,HIGHS
2016-03-23,3,2,IAU,HIGHS,0.3255443098824162,0.9759336099585062,0.9751655629139072,0.9719703215169001,0.9758534554537885,-0.0024834437086092187,-0.001697792869269913,0.9974554707379135,0.9965986394557824,LOWS
2016-03-24,3,3,IAU,LOWS,0.0360557024306418,1.0034013605442178,1.0,0.9983079526226735,1.0025597269624573,-0.001697792869269913,0.0016977928692700638,1.0,0.9957627118644067,NONE
2016-03-28,3,0,IAU,NONE,0.05206816617096642,1.0017021276595743,1.000848896434635,0.9991532599491956,1.0008517887563884,-0.0025466893039048696,-0.0016963528413909733,0.9974576271186439,0.9983007646559049,HIGHS
2016-03-29,3,1,IAU,HIGHS,0.9195588631259871,1.0050933786078098,1.0042408821034776,1.0050847457627117,1.0059676044330776,-0.0008481764206954867,0.0,0.9983136593591906,0.9966216216216217,LOWS
2016-03-30,3,2,IAU,LOWS,0.13168870540446723,0.993322203672788,1.0042194092827006,0.9949958298582151,1.0076271186440677,0.010970464135021164,0.0,0.9974853310980721,0.9991596638655462,HIGHS
2016-03-31,3,3,IAU,HIGHS,0.1691866028078513,1.007607776838546,1.0025210084033613,1.002514668901928,1.0076206604572395,-0.005882352941176494,-0.0008382229673092864,0.9966555183946487,0.9983221476510068,HIGHS
2016-04-01,4,4,IAU,HIGHS,0.22715380164291793,0.9856902356902357,0.9823973176865047,0.983277591973244,0.9823083403538333,-0.004191114836546432,-0.0008532423208190944,0.995748299319728,0.995730145175064,LOWS
2016-04-04,4,0,IAU,LOWS,0.11192828427505726,0.995766299745978,1.0042662116040955,0.9974597798475867,1.006861063464837,0.007679180887372001,-0.0008496176720475605,0.99830220713073,0.9982993197278912,HIGHS
2016-04-05,4,1,IAU,HIGHS,0.32087723166721366,1.0110921501706485,1.0093457943925235,1.0110356536502547,1.0102389078498293,-0.004248088360237803,-0.002525252525252621,0.9949622166246851,0.99915611814346,HIGHS
2016-04-06,4,2,IAU,HIGHS,0.12869247975199447,0.9924242424242423,0.9924242424242423,0.9916036943744753,0.9949281487743026,0.0,0.0,0.998306519898391,0.998303647158609,NONE
2016-04-07,4,3,IAU,NONE,0.2528317787574286,1.014394580863675,1.015267175572519,1.0126582278481013,1.0187393526405453,0.001696352841391124,0.0008354218880534492,0.9983333333333334,0.998330550918197,HIGHS
2016-04-08,4,4,IAU,HIGHS,0.1081645421764619,0.9974958263772954,0.9958228905597326,0.9975,0.9991610738255033,0.0008354218880534492,0.0025167785234898794,0.998329156223893,0.996652719665272,LOWS
2016-04-11,4,0,IAU,LOWS,0.11478548568055182,1.0125418060200668,1.011744966442953,1.0108423686405337,1.0117548278757347,0.0033557046979866547,0.004145936981757789,0.9991749174917491,0.995045417010735,LOWS
2016-04-12,4,1,IAU,LOWS,0.21730421085870158,0.9983498349834984,1.0066334991708126,1.0,1.0016597510373444,0.004975124378109347,-0.0032948929159803066,0.9958847736625513,0.9975206611570249,BOTH
2016-04-13,4,2,IAU,BOTH,0.12496220926481351,0.9925803792250617,0.9925864909390445,0.9925925925925926,0.9933719966859983,-0.0008237232289950401,-0.0008298755186723288,0.9983416252072967,0.9958471760797343,HIGHS
2016-04-14,4,3,IAU,HIGHS,0.2311768198432638,0.9916666666666667,0.9892116182572613,0.9892205638474294,0.9924812030075189,-0.004149377593361055,-0.0016778523489932528,0.9974853310980721,0.9983193277310924,HIGHS
2016-04-15,4,4,IAU,HIGHS,0.06308728612419177,1.0033812341504649,0.9941275167785235,0.9958088851634536,1.0025423728813558,-0.007550335570469787,0.0016877637130801328,0.999158249158249,0.9966301600673969,LOWS
2016-04-18,4,0,IAU,LOWS,1.100935067505831,1.0008396305625524,1.0092827004219411,1.0041946308724832,1.0050718512256975,0.005063291139240548,-0.0033444816053512477,0.9958228905597326,0.9974832214765101,HIGHS
2016-04-19,4,1,IAU,HIGHS,0.11979110955994657,1.0185341196293176,1.011705685618729,1.012531328320802,1.0185341196293176,-0.00752508361204027,-0.000826446280991718,0.9975247524752475,1.0,HIGHS
2016-04-20,4,2,IAU,HIGHS,0.1346464193656842,1.001658374792703,0.9983471074380166,0.9991749174917491,1.0008298755186722,-0.003305785123966872,0.0,0.9975227085053675,0.9983443708609272,NONE
2016-04-21,4,3,IAU,NONE,0.39126094773928677,1.0058333333333334,1.0057899090157154,1.0041254125412542,1.005008347245409,-0.007444168734491304,-0.0074013157894736725,0.9917830731306492,0.9975144987572493,HIGHS
2016-04-22,4,4,IAU,HIGHS,0.1053241400725769,0.9966804979253111,0.9860197368421053,0.9868529170090387,0.9950083194675542,-0.009046052631578901,0.001668056713928238,1.0,0.9958368026644464,NONE
2016-04-25,4,0,IAU,NONE,0.17107251385131642,1.0050377833753148,0.994161801501251,0.997504159733777,1.0067567567567568,-0.0066722268557131,0.004194630872483281,0.9983319432860718,0.9958228905597326,BOTH
2016-04-26,4,1,IAU,BOTH,0.15248135904732243,1.002514668901928,1.0058724832214765,1.0008340283569641,1.0033557046979866,0.0008389261744966264,-0.002502085070892357,0.9966666666666667,1.0,HIGHS
2016-04-27,4,2,IAU,HIGHS,0.2989615967961401,1.005004170141785,1.0016680567139282,1.0041666666666667,1.00418410041841,0.0,0.003330557868443041,1.0,0.9958506224066389,NONE
2016-04-28,4,3,IAU,NONE,0.19783741676099575,1.0083194675540765,1.0083263946711074,1.0041390728476822,1.011715481171548,0.0008326394671107233,0.0008257638315441608,0.9991755976916734,0.9975247524752475,LOWS
2016-04-29,4,4,IAU,LOWS,0.23517670366724022,1.0139002452984465,1.0206440957886045,1.013877551020408,1.021505376344086,0.009909165978530223,0.0032362459546926314,0.998389694041868,0.9959677419354838,LOWS
2016-05-02,5,0,IAU,LOWS,0.030109215974575526,0.999198717948718,1.011326860841424,1.0,1.0064777327935224,0.00970873786407775,-0.002399999999999949,0.9968025579536371,0.9967923015236567,NONE
2016-05-03,5,1,IAU,NONE,0.13385148944678107,0.9967871485943776,1.0,0.9984025559105432,0.998389694041868,-0.0040000000000000565,-0.0071999999999999885,0.9928,0.9991941982272361,HIGHS
2016-05-04,5,2,IAU,HIGHS,0.15430927609942982,0.9959742351046699,0.992,0.9952,0.9983831851253032,-0.0064000000000000055,-0.002419354838709769,0.9943729903536977,0.9983831851253032,HIGHS
2016-05-05,5,3,IAU,HIGHS,0.28528633212283905,1.000809061488673,0.9983870967741936,0.9959807073954985,1.0057049714751427,-0.003225806451612978,-0.0008077544426495608,0.9983857949959644,0.9975747776879548,HIGHS
2016-05-06,5,4,IAU,HIGHS,0.0912495308219463,1.0081037277147487,1.001615508885299,1.0048426150121064,1.011437908496732,-0.0032310177705978126,0.0032258064516128343,0.9991967871485944,0.9951768488745981,LOWS
2016-05-09,5,0,IAU,LOWS,0.11742918805303956,0.9815112540192927,0.9870967741935484,0.98,0.9838449111470112,0.0032258064516128343,-0.0024509803921568107,0.9967346938775511,0.9975429975429975,HIGHS
2016-05-10,5,1,IAU,HIGHS,0.1338472536797882,0.9967132292522597,0.9959150326797385,0.9967346938775511,0.9958915365653245,-0.005718954248366036,-0.004922067268252561,0.9934479934479934,0.9991755976916734,LOWS
2016-05-11,5,2,IAU,LOWS,0.17787574387007218,1.0073649754500817,1.0098441345365055,1.006530612244898,1.0148514851485149,0.0024610336341264263,0.0,0.9983779399837794,0.9991876523151909,HIGHS
2016-05-12,5,3,IAU,HIGHS,0.18520577901202423,0.9983779399837794,1.000812347684809,1.0024330900243308,1.0040816326530613,0.0016246953696181618,-0.0008116883116882944,0.9959546925566344,0.9991876523151909,HIGHS
2016-05-13,5,4,IAU,HIGHS,0.12466672601115988,0.9991823385118561,0.9918831168831169,0.9902912621359224,0.9975429975429975,-0.007305194805194794,0.0,0.9983660130718954,0.9967266775777414,LOWS
2016-05-16,5,0,IAU,LOWS,0.2595767012082141,1.0057003257328991,1.0155482815057282,1.0097560975609756,1.0139573070607553,0.004909983633387784,-0.004834810636583441,0.9943639291465378,1.0,HIGHS
2016-05-17,5,1,IAU,HIGHS,0.17829199616134736,1.0032520325203251,0.9895245769540693,0.9943639291465378,1.0008163265306123,-0.008863819500402855,0.00488599348534206,0.9991902834008097,0.993517017828201,LOWS
2016-05-18,5,2,IAU,LOWS,0.4503336089801006,0.9951377633711507,0.9967426710097721,0.9951495553759095,0.9975530179445351,0.00488599348534206,0.0032679738562090806,0.9975629569455726,0.9959283387622151,HIGHS
2016-05-19,5,3,IAU,HIGHS,0.22902971737500427,0.995045417010735,0.9820261437908496,0.9796913078797725,0.9917355371900827,-0.010620915032679801,0.0024958402662230562,0.9991708126036485,0.9958506224066389,LOWS
2016-05-20,5,4,IAU,LOWS,0.06528507284058128,0.9983457402812241,1.0083194675540765,1.0033030553261768,1.0050000000000001,0.005823627287853601,-0.004125412541254037,0.9934156378600822,0.9991714995857498,HIGHS
2016-05-23,5,0,IAU,HIGHS,0.23912069658302876,0.9975124378109452,0.9900990099009902,0.990946502057613,0.9950166112956812,-0.004950495049504846,0.0024999999999999467,0.9991694352159468,0.9958437240232753,LOWS
2016-05-24,5,1,IAU,LOWS,0.188692007471779,0.987551867219917,0.9933333333333333,0.9892294946147473,0.9924874791318865,0.004166666666666726,-0.0016778523489932528,0.9966499162479062,0.9991596638655462,HIGHS
2016-05-25,5,2,IAU,HIGHS,0.08575582255951439,0.9932432432432432,0.9874161073825503,0.9874371859296482,0.9923922231614539,-0.00671140939597316,-0.0008496176720475605,0.9974554707379135,0.9982993197278912,LOWS
2016-05-26,5,3,IAU,LOWS,0.40232347835270665,1.0016934801016089,1.0084961767204756,1.0042301184433162,1.0051107325383306,0.003398470688190393,-0.0033698399326031296,0.9966301600673969,0.9974640743871513,HIGHS
2016-05-27,5,4,IAU,HIGHS,0.14317012427057488,0.995748299319728,0.9890480202190397,0.9898904802021905,0.9957446808510638,-0.009267059814658756,-0.0025553662691651926,0.9965957446808511,0.9991460290350127,HIGHS
2016-05-31,5,1,IAU,HIGHS,0.06146081549781801,1.002568493150685,0.9948892674616695,0.9974468085106384,1.003439380911436,-0.005110732538330536,0.002568493150685029,0.9991467576791809,0.9965841161400512,LOWS
2016-06-01,6,2,IAU,LOWS,0.23130477100049274,0.9982935153583616,1.0017123287671232,0.9982978723404256,1.0008568980291346,0.0034246575342466545,0.0,0.9974424552429667,0.9982905982905983,HIGHS
2016-06-02,6,3,IAU,HIGHS,0.0959334580057782,1.0008554319931566,0.9991452991452991,0.9982949701619779,1.003439380911436,-0.0008547008547008365,0.0008554319931565259,0.9991460290350127,0.9974358974358974,HIGHS
2016-06-03,6,4,IAU,HIGHS,0.27325006296907134,1.0265866209262435,1.0205303678357571,1.0239111870196413,1.023156089193825,-0.0025662959794695776,0.0033528918692372948,0.9983319432860718,0.996658312447786,LOWS
2016-06-06,6,0,IAU,LOWS,0.04905755923116917,1.0008347245409015,1.0067057837384745,1.0008333333333332,1.0041911148365466,0.004191114836546581,-0.0016652789342214466,0.9983347210657786,0.9991659716430359,NONE
2016-06-07,6,1,IAU,NONE,0.07942326997870955,0.9975,0.9966694421315571,0.9958437240232753,0.999163879598662,-0.0008326394671107233,0.0,0.9991652754590985,0.998329156223893,LOWS
2016-06-08,6,2,IAU,LOWS,0.16335526379428758,1.0141784820683903,1.014202172096909,1.01414309484193,1.0158995815899583,0.0016708437761068983,0.0016474464579900802,0.9975389663658737,0.9983552631578948,BOTH
2016-06-09,6,3,IAU,BOTH,0.14953571908214433,1.0032840722495895,1.0032948929159802,1.0032813781788352,1.002471169686985,0.0032948929159801604,0.0032840722495895668,0.9991823385118561,0.9959083469721767,LOWS
2016-06-10,6,4,IAU,LOWS,0.21550308321208342,1.0040816326530613,1.0082101806239736,1.0048899755501224,1.0082169268693508,0.0057471264367816325,0.0016286644951141165,0.9975669099756691,0.997560975609756,HIGHS
2016-06-13,6,0,IAU,HIGHS,0.16909569755651552,1.005691056910569,1.009771986970684,1.0064882400648825,1.0073589533932952,0.0016286644951141165,-0.002419354838709769,0.9967767929089443,0.995957962813258,BOTH
2016-06-14,6,1,IAU,BOTH,0.26077769621957986,1.0016142050040355,1.0024193548387097,1.0016116035455278,1.00487012987013,-0.0008064516129032086,-0.0016090104585679463,0.998390989541432,0.9975825946817084,HIGHS
2016-06-15,6,2,IAU,HIGHS,0.818472387866651,0.9983870967741936,0.9959774738535802,0.997586484312148,1.0008097165991903,-0.0024135156878519197,0.0,0.9983870967741936,0.9983844911147011,LOWS
2016-06-16,6,3,IAU,LOWS,0.34907772825427896,1.0144115292233786,1.0210016155088852,1.0135891286970424,1.0210355987055015,0.008885298869143734,0.0023734177215189367,0.999211356466877,0.9960536700868192,NONE
2016-06-17,6,4,IAU,NONE,0.03613907209091948,1.0105177993527508,0.9849683544303797,0.9850275807722617,1.006482982171799,-0.022151898734177305,0.0032128514056225643,0.9992,0.9943955164131305,NONE
2016-06-20,6,0,IAU,NONE,0.09325920482261346,0.9856230031948882,0.9919678714859438,0.9864433811802233,0.9951573849878934,0.00562248995983938,-0.0008097165991902661,0.9975747776879548,0.9991896272285251,LOWS
2016-06-21,6,1,IAU,LOWS,0.17468150283764114,0.9815261044176707,0.9951417004048583,0.9879518072289157,0.9894566098945661,0.008097165991902806,-0.0056956875508542325,0.9934959349593496,0.9983633387888706,BOTH
2016-06-22,6,2,IAU,BOTH,0.09195480266552236,0.999180999180999,0.9926769731489016,0.9951219512195122,0.9991803278688525,-0.0065093572009762655,0.0,0.9967320261437908,0.9991803278688525,NONE
2016-06-23,6,3,IAU,NONE,0.18125267993360752,0.9983606557377049,0.9967213114754099,0.9959183673469387,0.9975369458128079,0.0,0.0016447368421052282,0.9983606557377049,0.9975369458128079,NONE
2016-06-24,6,4,IAU,NONE,0.5916708560635368,1.0445544554455446,1.050986842105263,1.0474631751227497,1.0412541254125414,-0.003289473684210602,-0.009389671361502287,0.9890625,0.9968404423380726,BOTH
2016-06-27,6,0,IAU,BOTH,0.24063240920326778,1.0062893081761006,0.9992175273865415,1.00078125,1.0110935023771792,-0.004694835680751074,0.0023492560689116005,0.9992193598750976,0.996875,NONE
2016-06-28,6,1,IAU,NONE,0.11791897844769206,0.9898437499999999,0.9929522317932655,0.9922057677318784,0.993705743509048,0.0023492560689116005,-0.0007886435331230116,0.99528672427337,0.9968429360694555,BOTH
2016-06-29,6,2,IAU,BOTH,0.16176581577610508,1.0055292259083728,1.003154574132492,1.0015710919088767,1.0055423594615993,-0.0015772870662460231,0.0007861635220125619,0.9984313725490196,0.9976433621366849,NONE
2016-06-30,6,3,IAU,NONE,0.8240626203814475,1.0007874015748033,0.9992138364779874,0.9960967993754879,1.0,-0.0015723270440252634,0.0,0.9960815047021945,0.9984264358772619,NONE
2016-07-01,7,4,IAU,NONE,0.023401851282312466,1.0101880877742948,1.014948859166011,1.0125195618153364,1.0157728706624607,0.00393391030684492,-0.0007751937984495958,0.9961360123647606,0.9992242048099302,NONE
2016-07-05,7,1,IAU,NONE,0.1294517066207932,1.0038550501156513,1.0077519379844961,1.0061680801850423,1.0093240093240095,0.005426356589147308,0.0015384615384615057,0.9977011494252873,0.9976958525345623,NONE
2016-07-06,7,2,IAU,NONE,0.4901918227623648,1.0091743119266054,1.0138461538461538,1.009931245225363,1.0162287480680063,0.006153846153846159,0.001517450682852775,0.9984871406959152,0.9962121212121213,NONE
2016-07-07,7,3,IAU,NONE,0.10133341034077777,0.9916413373860182,0.9946889226100152,0.9894339622641509,0.9939024390243902,-0.001517450682852775,-0.004576659038901505,0.9954233409610985,0.9992337164750956,NONE
2016-07-08,7,4,IAU,NONE,0.15356321572025675,0.9961861174675821,1.0007627765064835,1.0,1.0007680491551458,0.0,-0.00457317073170722,0.9939117199391172,0.9977029096477794,NONE
2016-07-11,7,0,IAU,NONE,0.32258409595205584,0.992412746585736,0.9969512195121952,0.9946889226100152,1.0030721966205838,0.004573170731707355,0.0,0.9977116704805492,0.9984709480122325,NONE
2016-07-12,7,1,IAU,NONE,0.22079569737857144,0.9908186687069624,0.9923547400611621,0.989329268292683,0.99079754601227,-0.0007645259938837758,-0.0023112480739600257,0.99768875192604,0.9976833976833978,HIGHS
2016-07-13,7,2,IAU,HIGHS,0.11047393946021,1.0054474708171206,0.9961479198767333,1.0,1.0062353858144972,-0.010015408320493127,-0.0007733952049497129,0.9953775038520801,0.9992260061919505,HIGHS
2016-07-14,7,3,IAU,HIGHS,1.7982201314461457,0.9853395061728394,0.9868522815158546,0.9853620955315869,0.9868114817688131,0.002320185614849276,0.0007836990595611118,0.9984362783424551,0.9960845732184809,LOWS
2016-07-15,7,4,IAU,LOWS,0.1108187333138591,0.994556765163297,1.000783699059561,0.9953379953379954,1.0031446540880502,0.007836990595611257,0.0015661707126076408,0.998438719750195,0.9976544175136827,LOWS
2016-07-18,7,0,IAU,LOWS,0.09015843374632215,1.001560062402496,1.0046985121378231,1.0023346303501945,1.0047021943573669,0.003915426781519241,0.0007794232268121424,0.9968944099378881,0.9984423676012462,HIGHS
2016-07-19,7,1,IAU,HIGHS,0.07393957718396338,1.000778816199377,0.9992205767731879,0.998447204968944,1.0007818608287726,0.0007794232268121424,0.0023400936037441,0.9992223950233282,0.9961089494163425,LOWS
2016-07-20,7,2,IAU,LOWS,0.21247070107580454,0.9891050583657588,0.9890795631825272,0.9883449883449884,0.9890625,0.0023400936037441,0.002365930599369175,0.9992138364779874,0.9960660896931549,NONE
2016-07-21,7,3,IAU,NONE,0.07576158341259363,1.0071033938437253,1.001577287066246,1.0023547880690737,1.0023715415019763,-0.0007886435331230116,0.0047244094488189375,0.9992169146436962,0.9937304075235109,LOWS
2016-07-22,7,4,IAU,LOWS,0.057083059689471013,0.9914463452566097,1.005511811023622,0.9937791601866252,1.003154574132492,0.012598425196850406,-0.0015661707126076408,0.9976525821596245,0.9976470588235294,BOTH
2016-07-25,7,0,IAU,BOTH,0.20533316448099243,0.9929467084639498,0.9929522317932655,0.9921752738654147,0.9937106918238994,-0.0007830853563038204,-0.0007886435331230116,0.999211356466877,0.9976322020520916,LOWS
2016-07-26,7,1,IAU,LOWS,0.12190217249973653,1.003154574132492,1.0047318611987381,0.9992156862745099,1.0055379746835442,0.0,-0.001569858712715822,0.9984301412872841,0.9992138364779874,HIGHS
2016-07-27,7,2,IAU,HIGHS,0.1184804538535404,1.0054988216810683,1.0054945054945055,1.0062794348508635,1.0062992125984251,-0.000784929356357911,-0.0007806401249024033,0.9984399375975039,0.9984374999999999,NONE
2016-07-28,7,3,IAU,NONE,0.11541262036960981,0.9984544049459042,1.0101483216237315,1.000772797527048,1.0133437990580847,0.010148321623731383,-0.001545595054095794,0.9976833976833978,0.9992260061919505,HIGHS
2016-07-29,7,4,IAU,HIGHS,0.16403620011062037,1.0069821567106283,1.001545595054096,1.0030888030888032,1.0054517133956387,-0.003863987635239485,0.0015432098765431768,0.9992301770592764,0.9946070878274268,LOWS
2016-08-01,8,0,IAU,LOWS,0.14503290802385535,0.9984639016897082,1.001543209876543,0.9961744452945677,1.0054221533694812,0.0046296296296295305,0.0015408320493065927,0.9984639016897082,0.9984615384615385,LOWS
