Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2017-07-20,7,3,XLK,NONE,0.32480862573398217,0.9968717413972888,1.0,1.0,1.0012235623142807,-0.0006946856547412148,-0.003820771101076743,0.9958333333333333,0.99860529986053,NONE
2017-07-21,7,4,XLK,NONE,0.22131759682679703,0.9982599617191578,1.0,0.9991301322199027,1.0,0.0031419095828242225,0.0013964042590329604,0.9989552498694062,0.9975597001917378,NONE
2017-07-24,7,0,XLK,NONE,0.25673907249418493,0.9965283804894983,1.0,0.9972251127297954,1.001046755059316,0.002959610027855183,-0.0005222841225626939,0.9984347826086956,0.9994774429541893,NONE
2017-07-25,7,1,XLK,NONE,0.2928779237714495,0.9998260869565218,1.0,0.9984380423464075,1.0,0.001218875152359399,0.0010447501305938058,0.9993047105857813,0.995825360932336,NONE
2017-07-26,7,2,XLK,NONE,0.13113451763507736,0.9998267498267499,1.0,1.0,1.0027811576568746,-0.0015568240788791457,-0.0017298045320878986,0.9980975441023867,0.9996534396118523,NONE
2017-07-27,7,3,XLK,NONE,0.19845289478466166,1.011304347826087,1.0,0.999828178694158,1.0218348300757176,-0.010837777395492904,0.0003440564252536731,0.9993125966660938,0.9979363714531385,NONE
2017-07-28,7,4,XLK,NONE,0.1554281949204519,0.9989554317548748,1.0,1.0,1.0,0.00402027617549374,0.0029715084775389215,0.9970460469157255,0.9961659114674102,NONE
2017-07-31,7,0,XLK,NONE,0.11555967188050291,1.0008747375787264,1.0,0.9994797086368368,1.001751313485114,-0.0064314270815227625,-0.005562315313749353,0.9927121290994273,0.9998252053836743,NONE
2017-08-01,8,1,XLK,NONE,0.19024443386454207,0.9975630983463881,1.0,1.0,1.0,0.0,-0.002436901653611846,0.9966956521739131,0.9987785726749259,NONE
2017-08-02,8,2,XLK,NONE,0.21180160199625622,0.9972227043915988,1.0,1.0,1.0026200873362445,-0.007408683666436935,-0.010165403170227365,0.9896640826873386,0.9991296779808528,NONE
2017-08-03,8,3,XLK,NONE,0.16508291014870502,0.9996520528879611,1.0,1.0,1.0,-0.003640145605824248,-0.003986826139712201,0.9960131738602878,0.9973894883397146,NONE
2017-08-04,8,4,XLK,NONE,0.23310508335332175,1.001562228779726,1.0,1.0,1.0,0.00017361111111107656,0.0017361111111111357,0.9984426371344524,0.9961871750433274,NONE
2017-08-07,8,0,XLK,NONE,0.13784565572381435,0.9965493443754313,1.0,0.9970669427191166,1.0,0.004680187207488354,0.0012133818686080827,0.9994808790448174,0.9984418282548477,NONE
2017-08-08,8,1,XLK,NONE,0.13385254024157853,1.001036627505183,1.0,0.9939996571232642,1.001039501039501,0.0,0.001036627505183054,0.9993101069334254,0.9972385226095962,NONE
2017-08-09,8,2,XLK,NONE,0.2387930436099525,0.996715643906655,1.0,0.9972361375021592,1.0,0.005912015301686723,0.0026082420448617387,0.9987874588602114,0.9968782518210197,NONE
2017-08-10,8,3,XLK,NONE,0.20367885893717294,1.0119908305413507,1.0,1.0,1.0081157374735357,-0.014424748001390307,-0.0026068821689259397,0.9963541666666667,0.995643840390312,NONE
2017-08-11,8,4,XLK,NONE,0.1802457598515457,0.9987740805604203,1.0,0.9979053936114506,1.0,0.005281690140845146,0.004049295774647957,0.9975511631974812,0.994739610731194,NONE
2017-08-14,8,0,XLK,NONE,0.23727867321054577,0.9970694707808999,1.0,0.9963849199517989,1.0017391304347827,0.006768483165567521,0.003818118708781777,0.9993089149965446,0.995850622406639,NONE
2017-08-15,8,1,XLK,NONE,0.2235620657165159,0.9987951807228915,1.0,0.998797870513481,1.0,-0.000516084637880632,-0.0017202821262687325,0.9977647867950482,0.9981044287437533,NONE
2017-08-16,8,2,XLK,NONE,0.11172273073555539,0.999485155311481,1.0,0.9964090287277703,1.00017217630854,0.0013748066678124318,0.0008592541673827851,0.999485155311481,0.9974244505494506,NONE
2017-08-17,8,3,XLK,NONE,0.23301160423851494,1.0103273236478207,1.0,1.0,1.0087519691930684,-0.015848406546080874,-0.005684754521963795,0.9927760577915377,0.9984407484407485,NONE
2017-08-18,8,4,XLK,NONE,0.21061762718848523,1.0001752234098475,1.0,0.9959979119540631,1.0,-0.0010502363031682526,-0.0008751969193069186,0.997204751921733,0.9959705676243868,NONE
2017-08-21,8,0,XLK,NONE,0.27072071727683267,0.9949167397020158,1.0,1.0,1.0,-0.0010506040973560194,-0.00612852390124324,0.9928284065069092,0.9984143763213531,NONE
2017-08-22,8,1,XLK,NONE,0.13722781879559104,0.9949913644214162,1.0,0.9946496375560926,1.0,0.00959023539668696,0.00453356582388837,0.9996529585285441,0.9947925707342475,NONE
2017-08-23,8,2,XLK,NONE,0.17665462463857667,1.0003462603878117,1.0,0.9993093922651933,1.0,0.0031260854463355282,0.0034734282737061972,0.9982722874913614,0.9961924541363794,NONE
2017-08-24,8,3,XLK,NONE,0.17395132682300177,1.0003465603881476,1.0,1.0,1.002438174851968,-0.0032815198618307033,-0.0029360967184801677,0.9960317460317459,0.9970552572319419,NONE
2017-08-25,8,4,XLK,NONE,0.19509046919995868,1.0048526863084921,1.0,1.0,1.004515456755818,-0.0034542314335059715,0.0013816925734023886,0.9984501463750646,0.9975853742669887,NONE
2017-08-28,8,0,XLK,NONE,0.15476571854189275,0.999135097733956,1.0,0.99896408839779,1.0,-0.0005186721991701441,-0.0013831258644537586,0.9982716902868994,0.998095567867036,NONE
2017-08-29,8,1,XLK,NONE,0.24551681487867852,0.9943162245952462,0.9989536100453436,0.9931200550395597,0.9998253885105639,0.012556679455877203,0.007856145251396574,0.9998268098372012,0.9918586523471332,NONE
2017-08-30,8,2,XLK,NONE,0.23550719288593538,0.9946990424076608,1.0,0.9947026657552973,1.0,0.006194081211286983,0.0008602890571232668,0.9993128328465899,0.9969056214543579,NONE
2017-08-31,8,3,XLK,NONE,0.13203932029729568,0.9988101308856026,1.0,0.9979636857288309,1.0,0.0035823950870010383,0.0023882633913340254,0.9991498044550245,0.9964261402314499,NONE
2017-09-01,9,4,XLK,NONE,0.24263437335672214,1.0010207553589656,1.0,1.0,1.0,-0.003390979993217968,-0.0023736859952525175,0.9967812976452651,0.9977906186267844,NONE
2017-09-05,9,1,XLK,NONE,0.1680751467981345,1.0060075523515277,1.0,1.0,1.0096768619319163,-0.005971677188193166,0.0,0.9981267029972752,0.9969288517317864,NONE
2017-09-06,9,2,XLK,NONE,0.16576880938495578,0.9993140113188133,1.0,1.0,1.002755769893214,-0.0022245037645447544,-0.0029089664613277653,0.995727956254272,0.9991419255191349,NONE
2017-09-07,9,3,XLK,NONE,0.15553115498448167,0.997778157579901,1.0,0.998294388538291,1.0,0.00017094017094013692,-0.0020512820512820075,0.9974372116863147,0.9984583761562178,NONE
2017-09-08,9,4,XLK,NONE,0.15682428263448717,1.0041357918318112,1.0,1.0,1.0037937575444043,-0.006675795960287582,-0.0025676138308798114,0.9960683760683762,0.998970310622962,NONE
2017-09-11,9,0,XLK,NONE,0.2487647604571015,1.0001699235344095,1.0,1.0,1.0,0.006154898273209085,0.0063258676696870825,0.9991512476659311,0.9937138973836221,NONE
2017-09-12,9,1,XLK,NONE,0.1700502445576028,0.9976267163926089,1.0,0.999492385786802,1.001192098092643,-0.0005083022704168271,-0.00288037953236194,0.9962756052141527,0.9989804587935429,NONE
2017-09-13,9,2,XLK,NONE,0.15543881642929597,0.9977932439314209,0.9986422267481331,0.9998303071440693,1.0005112474437627,-0.0001697216564834541,-0.0010197144799456539,0.9976238968092328,0.9988091187478734,NONE
2017-09-14,9,3,XLK,NONE,0.11520997086420459,1.00204394481349,1.0,0.9974567650050865,1.0,0.0003407735559721099,0.0023854148918044057,1.0,0.9957504674485806,NONE
2017-09-15,9,4,XLK,NONE,0.09670820415018232,0.9954034729315627,1.0,0.9950671882973295,1.0,0.00496150556030794,0.0003421727972625495,0.9994871794871795,0.9979476654694716,NONE
2017-09-18,9,0,XLK,NONE,0.11539119804870628,1.002381357373703,1.0,0.9994916115912557,1.004097660918559,-0.0006799252082270805,0.0016998130205677618,0.9991522550016956,0.9979636857288309,NONE
2017-09-19,9,1,XLK,NONE,0.18321399853137355,0.9991532599491957,1.0,0.9972959269900287,1.0,0.0028872282608694735,0.002038043478260826,0.9998305371970853,0.9954237288135592,NONE
2017-09-20,9,2,XLK,NONE,0.11268115933933219,1.0006801564359802,1.0,1.0,1.0073630136986302,-0.0038956639566395134,-0.0032181571815717773,0.9964442939383678,0.9996601529311809,NONE
2017-09-21,9,3,XLK,NONE,0.2196981016697947,0.9979483672422635,1.0,1.0,1.000343053173242,-0.0051029086579349745,-0.007144072121109062,0.992855927878891,0.9991433955799213,NONE
2017-09-22,9,4,XLK,NONE,0.1782429620946103,0.9994873547505126,1.0,0.9993174061433447,1.0,0.0037735849056604797,0.003259005145797682,0.9988046448087432,0.9962386732774834,NONE
2017-09-25,9,0,XLK,NONE,0.10922114042164437,1.0046688569946396,1.0,1.0,1.0072954663887441,-0.008571918395336877,-0.00394308246185491,0.9960569175381451,0.9981067125645439,NONE
2017-09-26,9,1,XLK,NONE,0.16729509216183155,1.0017229496898692,1.0,1.0,1.0043207742827516,-0.0017199862401101036,0.0,0.9975978037062457,0.999484004127967,NONE
2017-09-27,9,2,XLK,NONE,0.17822486031653814,0.9959065324918983,1.0,0.9957490222751233,1.0,0.005660377358490659,0.0015437392795883947,0.9970969945355191,0.9969172803562254,NONE
2017-09-28,9,3,XLK,NONE,0.17661516232000898,0.9984667802385008,1.0,0.9979567512344628,1.0,0.0037619699042408684,0.0022229822161423146,1.0,0.9957345162941478,NONE
2017-09-29,9,4,XLK,NONE,0.17336298831882366,0.9956006768189509,1.0,0.9966187658495351,1.0,0.005102040816326603,0.0006802721088436438,0.9981340118744699,0.9981305234534329,NONE
2017-10-02,10,0,XLK,NONE,0.20305388555681547,1.0018584220307485,1.0,1.0,1.0052631578947369,-0.0010126582278481397,0.0008438818565400364,0.9986527450319972,0.9984822934232715,NONE
2017-10-03,10,1,XLK,NONE,0.32166608595654245,0.9986516096409911,1.0,0.9994946091644205,1.0,0.0015192437542200592,0.0001688048615799799,0.9986516096409911,0.9986497890295359,NONE
2017-10-04,10,2,XLK,NONE,0.31794191441456343,0.9976387249114522,1.0,0.9979791175479958,1.0006776215483653,0.0010130001688334,-0.0013506668917777865,0.998143773202835,0.998647506339814,NONE
2017-10-05,10,3,XLK,NONE,0.19785418924949094,0.9939859672569329,1.0,0.995824285952898,1.0,0.006557928367243998,0.0005044560282495567,0.9979872525997988,0.9989915966386554,NONE
2017-10-06,10,4,XLK,NONE,0.1911846047048604,0.998165137614679,0.999832383506537,0.9978326108702902,1.0,0.004860878310425851,0.003185247275775437,0.9998329156223893,0.9966577540106951,NONE
2017-10-09,10,0,XLK,NONE,0.1420786407958392,1.0006655574043262,1.0,0.9993358791300017,1.0,0.0009993337774817168,0.0016655562958028218,0.9991692972254528,0.9976720984369803,NONE
2017-10-10,10,1,XLK,NONE,0.21211960641829578,0.9993351063829787,1.0,1.0,1.0023391812865496,-0.002156244816719233,-0.0028197047603251237,0.9963539940338083,0.9978376580172988,NONE
2017-10-11,10,2,XLK,NONE,0.14483967088956265,0.9985089463220677,1.0,0.9986750579662139,1.0,0.004660452729693761,0.0031624500665779764,0.9995024875621892,0.996847519495603,NONE
2017-10-12,10,3,XLK,NONE,0.1490750026693323,1.0028234512539445,1.0,0.9986776859504133,1.0003325573661457,-0.00016605778811022934,0.0026569246097642592,0.9993379675604105,0.9963564094070884,NONE
2017-10-13,10,4,XLK,NONE,0.2265556249491593,1.0016528925619834,1.0,1.0,1.0,0.0011583650504716247,0.0028131722654311055,0.9998350107243029,0.9971947194719472,NONE
2017-10-16,10,0,XLK,NONE,0.13622373803582002,0.9975296442687748,1.0,0.9993413469454965,1.0,0.0011541632316570533,-0.0013190436933223132,0.9980227385071676,0.9990094105993066,NONE
2017-10-17,10,1,XLK,NONE,0.18773955394273953,0.9970355731225297,1.0,0.9998353096179183,1.000165234633179,0.0003294892915979575,-0.002635914332784245,0.9971998023389886,0.9998348199537496,NONE
2017-10-18,10,2,XLK,NONE,0.1565528439908808,0.9981928700509283,1.0,0.9995077932731747,1.0,-0.0004926108374384424,-0.002298850574712653,0.9973736047275115,0.9986833443054641,NONE
2017-10-19,10,3,XLK,NONE,0.25019832481734616,0.9965397923875432,1.0,1.0,1.0,0.0013199142055766095,-0.0021448605840620784,0.9953917050691244,0.9968584656084657,NONE
2017-10-20,10,4,XLK,NONE,0.13733945442110712,0.9991816693944353,1.0,0.9993460846820337,1.0003280839895012,0.0006550933508024753,-0.0001637733377007061,0.99869131359398,0.9988533988533989,NONE
2017-10-23,10,0,XLK,NONE,0.08950971718301619,1.0039467192895903,1.0,1.0,1.0037866315442872,-0.006372549019607852,-0.0024509803921569555,0.996734693877551,0.9986895986895987,NONE
2017-10-24,10,1,XLK,NONE,0.16958304789246642,0.9995080354214497,1.0,0.9981990831696136,1.0,0.0008206138191366677,0.00032824552765473703,0.9996719698212236,0.9963904840032812,NONE
2017-10-25,10,2,XLK,NONE,0.12849835485027597,1.0046166529266283,1.0,1.0,1.0091286307053942,-0.0031229454306378177,0.0014792899408283416,0.9985250737463126,0.9978664040702445,NONE
2017-10-26,10,3,XLK,NONE,0.2943430309431016,1.0013136288998357,1.0,1.0,1.0,-0.0016393442622951052,-0.0003278688524590676,0.9970568999345978,0.9980321416857987,NONE
2017-10-27,10,4,XLK,NONE,0.30956513796564494,0.996002558362648,1.0,0.9958539307925371,1.0,0.010665804783451787,0.0066257272139624524,0.9974379503602882,0.9934178840905443,NONE
2017-10-30,10,0,XLK,NONE,0.20324506267749917,1.0033503509891513,1.0,0.9995232040686586,1.001601537475977,0.0019181585677748951,0.005274936061381047,1.0,0.9944347273016377,NONE
2017-10-31,10,1,XLK,NONE,0.19632272134958229,0.997934868943606,1.0,0.9982561826252379,1.0,0.0004767959313414039,-0.0015893197711379756,0.9976179132920439,0.9976122254059216,NONE
2017-11-01,11,2,XLK,NONE,0.2095796640005009,1.0006353240152477,1.0,1.0,1.0046303688328277,-0.004584980237154136,-0.003952569169960474,0.9947891994315491,0.9987301587301588,NONE
2017-11-02,11,3,XLK,NONE,0.24066168299689944,0.9960311160501667,1.0,0.9995241871530532,1.0009598464245721,0.00047649301143585035,-0.003494282083862752,0.9955569660425262,0.9972904048453937,NONE
2017-11-03,11,4,XLK,NONE,0.229858163306071,0.9924397542920145,1.0,0.9982690794649882,1.0,0.0026847757422615555,-0.004895767530006353,0.9932219419924339,0.9990477701952072,NONE
2017-11-06,11,0,XLK,NONE,0.21067209090318204,0.9988998899889989,1.0,0.9990573448546741,1.0003154076644063,0.002836879432624109,0.0017336485421591715,0.9995282277087593,0.9979546884833228,NONE
2017-11-07,11,1,XLK,NONE,0.328963470588439,0.9984291548853284,1.0,1.0,1.0018927444794954,-0.0006279434850864404,-0.0021978021978022065,0.9974890144381671,0.9993706733794839,NONE
2017-11-08,11,2,XLK,NONE,0.07306990061166112,0.9943758787689423,1.0,0.9950015620118714,1.0,0.005497957901351061,-0.00015708451146713808,0.999215070643642,0.9974862529457974,NONE
2017-11-09,11,3,XLK,NONE,0.1870532759131936,1.000787401574803,1.0,1.0,1.0060451797645562,-0.00031486146095722806,0.00047229219143567425,0.9990567520830058,0.9951219512195123,NONE
2017-11-10,11,4,XLK,NONE,0.2039484394069101,0.9977952755905511,1.0,0.999213217938631,1.0,0.001261431725007857,-0.0009460737937559487,0.9977952755905511,0.9985795454545455,NONE
2017-11-13,11,0,XLK,NONE,0.1905036637064012,1.0004725897920606,1.0,0.9998426683448709,1.0,0.0034777110338286257,0.003951944356623459,0.9993705743509048,0.9959061565107857,NONE
2017-11-14,11,1,XLK,NONE,0.19776136969377772,0.9974743488555643,1.0,0.9988962472406181,1.0,0.0009480170643071935,-0.0015800284405119516,0.9974743488555643,0.9969931951258111,NONE
2017-11-15,11,2,XLK,NONE,0.2087392290687326,1.0015903307888039,1.0,0.9995247901156343,1.0,-0.0025380710659897937,-0.0009517766497462289,0.9980982567353407,0.9957129247380121,NONE
2017-11-16,11,3,XLK,NONE,0.130410833124048,0.9963927227101632,1.0,0.9948348724370011,1.0,0.006630880959898873,0.002999684243763778,0.9995280050346129,0.9970092869510467,NONE
2017-11-17,11,4,XLK,NONE,0.09999698874634283,1.003472770323599,1.0,1.0,1.0034749644605907,-0.005025914873566834,-0.0015705983979896563,0.9976459510357816,0.9993707723769074,NONE
2017-11-20,11,0,XLK,NONE,0.12976281228267267,0.9990564554175184,1.0,0.9990571967316153,1.0,0.001417322834645723,0.00047244094488190766,0.9992135891789872,0.998111128600661,NONE
2017-11-21,11,1,XLK,NONE,0.18450796652196316,0.9998443821973233,1.0,1.0,1.0,0.006578947368421079,0.0064223057644109734,0.9992223950233282,0.99284046692607,NONE
2017-11-22,11,2,XLK,NONE,0.16831544735470694,0.9992204552541316,1.0,1.0,1.0,-0.001867413632119585,-0.002645502645502672,0.9970441817050405,0.9990638165080356,NONE
2017-11-24,11,4,XLK,NONE,0.18405435072942933,0.9973643410852713,1.0,0.9973655664032233,1.0,0.004047322540473306,0.001400996264010016,0.9995338719701677,0.9982900668428416,NONE
2017-11-27,11,0,XLK,NONE,0.15982282310180052,1.00062015503876,1.0,1.0,1.0,0.0017083398043174318,0.00232955427861478,0.9992258863601177,0.995971490548497,NONE
2017-11-28,11,1,XLK,NONE,0.10271626251387288,0.9996909287590791,1.0,0.999536822603057,1.0034193347839602,0.0017027863777089698,0.001393188854489217,0.9992276799505716,0.99799041582934,NONE
2017-11-29,11,2,XLK,NONE,0.14969004525028112,1.0034766118836915,1.0,1.0,1.0077975811584976,-0.020433436532507634,-0.017027863777089695,0.982819996904504,0.9973228346456693,LOWS
2017-11-30,11,3,XLK,LOWS,0.17314390443509256,0.9979636591478697,1.0,0.9960943602562099,1.0,0.0044052863436123526,0.002359974826935157,0.9992158092848181,0.9940354732381101,NONE
2017-12-01,12,4,XLK,NONE,0.16833846854376938,1.0039363879703984,1.0,1.0,1.013740214091708,0.000945626477541295,0.0048857368006303414,0.9989033369888767,0.9951380175658721,NONE
2017-12-04,12,0,XLK,NONE,0.1970129862479335,1.0110417666826692,1.0,1.0,1.0075284318436648,-0.022218745110311293,-0.011422312627131856,0.9881138567406944,0.99556821779044,NONE
2017-12-05,12,1,XLK,NONE,0.30645603339278343,1.0057590785474324,1.0,0.9963624861616321,1.0,0.002084001282462255,0.007855081756973307,0.9979365079365079,0.9879115635438206,LOWS
2017-12-06,12,2,XLK,LOWS,0.23698383429463968,0.9966618979494517,1.0,0.9963521015067407,1.0,0.010440089945390276,0.007067137809187357,0.9980897803247374,0.9905901116427431,NONE
2017-12-07,12,3,XLK,NONE,0.25092256638057975,0.9982622432859399,1.0004765687053216,0.9970040996531062,1.0,0.005559968228752888,0.0033343918704350725,0.9993673888976752,0.9955689191327741,NONE
2017-12-08,12,4,XLK,NONE,0.2520190340647566,1.0028301886792452,1.0,1.0,1.0034672970843184,-0.0018832391713747244,0.000941619585687418,0.9979658895321547,0.9982753214173722,NONE
2017-12-11,12,0,XLK,NONE,0.11819232060642966,0.9946999220576773,1.0,0.9959469992205767,1.0,0.009123800534843565,0.003775365738555954,0.9987478478635154,0.9956119730449773,NONE
2017-12-12,12,1,XLK,NONE,0.1282074397752245,0.9995322002183066,1.0,0.9973586078309509,1.0,0.000311963812197723,-0.00015598190609897232,0.9985979124474217,0.996411856474259,NONE
2017-12-13,12,2,XLK,NONE,0.1419927140786183,1.0020265003897115,1.0,1.0,1.0024972686124554,-0.0031080031080029315,-0.001087801087800982,0.9972075705864103,0.9992221530802738,NONE
2017-12-14,12,3,XLK,NONE,0.14473236680463125,1.0046823786483536,1.0,1.0,1.0017176764522173,-0.0024910477969797727,0.0021796668223571626,0.999068756790315,0.9965822588162188,NONE
2017-12-15,12,4,XLK,NONE,0.11728814914922465,0.9922552664188352,1.0,0.9921113689095127,1.0,0.008277369982820571,0.0004685303763860868,0.9987527284066106,0.9970340305963159,NONE
2017-12-18,12,0,XLK,NONE,0.17896797444051454,0.9995393827729157,1.0,0.9987730061349693,1.0,0.001691787142417709,0.0012303906490310412,0.9996928746928745,0.9970814132104455,NONE
2017-12-19,12,1,XLK,NONE,0.15421216140078303,1.000926927236212,1.0,1.0,1.0026328016106552,-0.004153846153846092,-0.0032307692307691344,0.9961562115621156,0.9992282759685135,NONE
2017-12-20,12,2,XLK,NONE,0.21378750939606725,0.9978365013135527,1.0,1.0,1.0020186335403727,-0.004614674665436262,-0.006768189509306443,0.9932318104906935,0.9993805172680813,NONE
2017-12-21,12,3,XLK,NONE,0.16734524742453055,1.0029420873335397,1.0,1.0,1.0024798512089277,-0.003702560937982026,-0.0007713668620795613,0.9975358077930077,0.9986104678091711,NONE
2017-12-22,12,4,XLK,NONE,0.27297335086013746,0.9993802293151532,1.0,1.0,1.0,0.0010857763300761189,0.0004653327128897338,0.998452012383901,0.9979844961240311,NONE
2017-12-26,12,1,XLK,NONE,0.5059221990128355,1.0004679457182968,1.0,0.9996883764412589,1.0,-0.00046772684752106544,0.0,0.9996882793017458,0.9959463673214843,NONE
2017-12-27,12,2,XLK,NONE,0.15196585330364087,1.0010906824555936,1.0,0.9995334370139969,1.0,0.0009357454772302287,0.0020274485339986815,0.9996888128209118,0.9971984435797664,NONE
2017-12-28,12,3,XLK,NONE,0.09379438261846072,1.000311090371753,1.00031070374398,1.0,1.001869741352446,-0.0012428149759204333,-0.0012424289485944758,0.9984474460487502,0.9998445031876846,NONE
2017-12-29,12,4,XLK,NONE,0.1516081723686829,1.0039093041438625,1.0,1.0,1.0034428794992176,-0.005907041815638046,-0.0020208300948234953,0.9976689976689977,0.9987538940809969,NONE
2018-01-02,1,1,XLK,NONE,0.1773153427608923,0.9969107198022863,1.0,0.9972196478220575,1.0,0.008254166017754262,0.005139386388413215,0.9996902106567535,0.992407809110629,NONE
2018-01-03,1,2,XLK,NONE,0.19554908957928463,0.9978553921568627,1.0,0.9998469075321496,1.0,0.006475485661424633,0.004316990440949756,0.9973970295513703,0.9946269573226897,NONE
2018-01-04,1,3,XLK,NONE,0.39711653676966024,1.0009144947416553,1.0,0.9983277591973244,1.0,0.0010680500457734693,0.001983521513579424,1.0,0.9957362570427897,NONE
2018-01-05,1,4,XLK,NONE,0.19592672843581868,0.9959276018099548,1.0,0.9957805907172995,1.0,0.005307050796057533,0.0012130401819560013,0.9992433414043584,0.9968196274420716,NONE
2018-01-08,1,0,XLK,NONE,0.23712066030037549,0.9986476333583771,1.0,0.9970001499925003,1.0,0.0042251395805040165,0.002867059001056251,0.9998495561907627,0.9965392717424016,NONE
2018-01-09,1,1,XLK,NONE,0.18873080006117054,1.0006025911419103,1.0,1.0,1.000150897842161,-0.004499100179964177,-0.0038992201559688825,0.9958020989505247,0.9978922011442336,NONE
2018-01-10,1,2,XLK,NONE,0.22852364840357484,0.9971277399848827,1.0,0.9998488741121353,1.0,0.0019691002726447996,-0.0009088155104514129,0.9969770253929866,0.9980291085506369,NONE
2018-01-11,1,3,XLK,NONE,0.17754074952321705,0.9972899728997289,1.0,0.9983446200150489,1.0,0.0018099547511312903,-0.0009049773755656452,0.9984926138076574,0.9984903381642513,NONE
2018-01-12,1,4,XLK,NONE,0.14690397584689233,0.9971561143541386,1.0,0.9958146487294469,1.0,0.00708471510400963,0.004220681338558956,1.0,0.9944461122785949,NONE
2018-01-16,1,1,XLK,NONE,0.16219380979731818,1.0117205108940646,1.0,1.0,1.0123531184091594,-0.009967271645343674,0.0016364177328176055,0.9980729321079159,0.9980692113470965,NONE
2018-01-17,1,2,XLK,NONE,0.1438037314878825,0.9886010362694301,1.0,0.9902381304540749,1.0,0.009263409532347083,-0.0022411474675034463,0.9974607916355489,0.9989517819706498,NONE
2018-01-18,1,3,XLK,NONE,0.2611665173214136,0.998817792226984,1.0,0.9991156963890938,1.0,0.0017764618800888904,0.0005921539600297003,0.9970497123469538,0.9985204911969225,NONE
2018-01-19,1,4,XLK,NONE,0.21385215228456647,0.9982300884955754,1.0,1.0,1.0013343217197925,0.0,-0.0017699115044246363,0.9966131644824033,0.9979314420803782,NONE
2018-01-22,1,0,XLK,NONE,0.17286485426069367,0.9947414548641542,1.0,0.9950343216007009,1.0,0.010479704797047878,0.005166051660516521,0.9995596653456627,0.9928046989720999,NONE
2018-01-23,1,1,XLK,NONE,0.24624584349985792,0.9991273996509599,1.0,0.9985486211901305,1.0,0.0011648223645893752,0.0002912055911472921,0.9985465116279071,0.9976710334788937,NONE
2018-01-24,1,2,XLK,NONE,0.1166596396490626,1.010992232155943,1.0,1.0,1.0102941176470588,-0.010298810559907076,0.0005802146794314804,0.9988415870257747,0.9959408524209916,NONE
2018-01-25,1,3,XLK,NONE,0.21905857414426252,1.0029364263691087,1.000436935624818,1.0,1.0032381513099793,-0.00801048645499559,-0.005532100742466086,0.9940337601862631,0.9978041282389107,NONE
2018-01-26,1,4,XLK,NONE,0.1667271723789831,0.9908946379534616,1.0,0.9914727561786385,1.0,0.008894721493146683,-0.0002916302128899974,0.9994169096209914,0.9981038506417736,NONE
2018-01-29,1,0,XLK,NONE,0.08457052683459049,1.004229871645274,1.0,1.0,1.0033591353877611,-0.006232787360486921,-0.0020292796057399705,0.99797072039426,0.9978213507625273,NONE
2018-01-30,1,1,XLK,NONE,0.276938003835148,1.0026493965263468,1.0,0.9982440737489024,1.0,-0.000882352941176504,0.001764705882353008,0.9985341542069776,0.9947152084556665,NONE
2018-01-31,1,2,XLK,NONE,0.13285154347122594,1.0001460920379839,1.0,1.0,1.0044117647058823,0.001609599063505991,0.0017559262510973123,0.9985414235705949,0.9976628688285131,NONE
2018-02-01,2,3,XLK,NONE,0.18759888230075117,1.0011677127426653,1.001466275659824,0.9956515437019858,1.0001466490687785,0.004545454545454578,0.004245973645680912,0.9985441840151406,0.9943140399475142,NONE
2018-02-02,2,4,XLK,NONE,0.24184513290754417,1.0127858002406738,1.0,1.0,1.0069204152249136,-0.018600531443755404,-0.006052553882491831,0.9930678466076697,0.9940591118372198,NONE
2018-02-05,2,0,XLK,NONE,0.11699060803856315,1.0508634222919937,1.0004561350159646,1.0,1.0303125490811997,-0.031473316101565965,0.017325227963525845,0.9988063264697106,0.9799820734986555,NONE
2018-02-06,2,1,XLK,NONE,0.24478355909815014,0.9716160537158554,1.0,0.9884216940889701,1.0,0.04280712921705916,0.013208147676639055,0.9813501849568435,0.9813098790639233,NONE
2018-02-07,2,2,XLK,NONE,0.26408310973166366,1.0119029216262172,1.0,0.9951544518473652,1.0046375019322924,-0.010402325225638775,0.001376778338687306,0.9960438222763237,0.9928200427742133,NONE
2018-02-08,2,3,XLK,NONE,0.14593147913662888,1.0372520561199805,1.0,1.0,1.0369414421680916,-0.04408817635270551,-0.008478495452443523,0.9896907216494845,0.9993781094527364,NONE
2018-02-09,2,4,XLK,NONE,0.20276356303649157,0.9926019203525893,1.0,0.9912486325988435,1.0278825651959982,0.008252658308205096,0.000793524837327476,0.9941667980450891,0.9938154138915318,NONE
2018-02-12,2,0,XLK,NONE,0.25936012030476985,0.98886655327045,1.0,0.9924696480713079,1.0,0.0071639931474849405,-0.00404921351814345,0.9902446577887891,0.9967161845191556,NONE
2018-02-13,2,1,XLK,NONE,0.2827904269507206,0.9936757673916398,0.9996889580093313,0.9936913371287891,1.0,0.008242612752721635,0.002177971375233363,0.997522452771756,0.9953430611611301,NONE
2018-02-14,2,2,XLK,NONE,0.2762087874212093,0.9887912753710998,1.0,0.9879026160592772,1.0,0.024042190165968622,0.01256398324802237,0.999234654829328,0.9869791666666667,NONE
