Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2018-06-22,6,4,VNQ,LOWS,0.2800941048186377,1.0046157684630739,1.004125,1.0034886618489909,1.004395880432052,0.0019999999999999575,0.002489729864309758,0.9998758380928731,0.9930460697876567,LOWS
2018-06-25,6,0,VNQ,LOWS,0.24010584607874522,0.9934397821512563,1.0039835677828957,1.000742206828303,1.002625984744279,0.00572637868791246,-0.004835709857408562,0.9920889987639061,0.999003239471717,HIGHS
2018-06-26,6,1,VNQ,HIGHS,0.12390888749033792,1.0014892032762472,0.9998760074395535,0.9991347342398021,1.003995505056811,-0.000867947923124704,0.0007440476190476472,0.9983916862551033,0.9964064436183394,NONE
2018-06-27,6,2,VNQ,NONE,0.1803913183962088,1.0049480455220188,1.0038394847659153,1.0008623875816187,1.0051014059972627,0.0012385434728760037,0.0023442319555829457,1.0,0.9943377646479568,NONE
2018-06-28,6,3,VNQ,NONE,0.19221347218387638,1.0001241773252205,0.9935842072794572,0.9954467142505538,0.9997515836542044,-0.006415792720542826,0.0001241773252204783,0.9956731363580171,0.9993791904643654,NONE
2018-06-29,6,4,VNQ,NONE,0.22471034128262565,0.9996307692307692,1.0070781075375637,0.9990165949600492,1.002237692690204,0.008940767415869848,0.0014796547472257036,0.9993847668266274,0.9926126569810392,LOWS
2018-07-02,7,0,VNQ,LOWS,0.21892323828075233,0.9947206875383671,1.0033292231812578,0.9968215158924206,1.0044653932026792,0.0043156596794082435,-0.004301339560034516,0.9936227618346822,0.9995062947420391,HIGHS
2018-07-03,7,1,VNQ,HIGHS,0.09873016377650055,1.0083950617283952,0.9941118743866537,1.002820701496198,1.0094905094905096,-0.006378802747791904,0.007897334649555781,0.9988993518405285,0.9897159647404505,LOWS
2018-07-05,7,3,VNQ,LOWS,0.1384718651275671,1.000980272025487,1.009995064165844,0.9965928449744463,1.0087827808015832,0.007033563672260527,-0.0019547953573609846,0.9974358974358973,0.998286203941731,NONE
2018-07-06,7,4,VNQ,NONE,0.09159998730422907,1.0036328408815693,1.0114844227244961,1.0065359477124183,1.0148393426539122,0.008918753817959731,0.0010870878125376156,0.9966329966329966,0.9984314671814672,HIGHS
2018-07-09,7,0,VNQ,HIGHS,0.13714391850815508,0.9925319200192726,1.004106776180698,0.9996392496392497,0.9956490210297317,0.0027781132987074494,-0.008781426681101765,0.9912185733188983,0.9997572815533979,HIGHS
2018-07-10,7,1,VNQ,HIGHS,0.14477474212012748,1.0024283632831472,0.9925418019968725,0.995188259352821,1.0010983646570661,-0.009262600745819752,0.0006059871530723203,0.997945122688263,0.9935804263565892,BOTH
2018-07-11,7,2,VNQ,BOTH,0.23713181781514256,1.001696352841391,0.9990304205550843,0.9997582497280308,1.004144825064001,0.0002423948612288937,0.0029115613247603406,0.9995163825414098,0.9963711140679812,HIGHS
2018-07-12,7,3,VNQ,HIGHS,0.1770858055179453,0.99987843423292,1.001091835496785,0.9981864345302867,0.998783158919445,-0.0020623559383719727,-0.003271934076587446,0.9962451550387597,0.9979331306990882,LOWS
2018-07-13,7,4,VNQ,LOWS,0.2449663574426164,0.9978184462489395,1.000363548230732,1.0030248033877798,1.001827485380117,-0.00012118274357720439,-0.002665051483949108,0.9931242460796139,0.9987853759261509,HIGHS
2018-07-16,7,0,VNQ,HIGHS,0.1322357207803313,0.9912472647702407,0.9946698970321017,0.9915560916767189,0.9897810218978101,-0.00351302241066011,-0.00694190719766159,0.9919708029197081,0.9977924944812361,BOTH
2018-07-17,7,1,VNQ,BOTH,0.2653435458838882,1.0006110975311662,0.9980513944708318,0.9982968369829683,1.0020894788593904,-0.003531847521617419,-0.0009762050030506198,0.9976846210090178,0.9958470746305117,HIGHS
2018-07-18,7,2,VNQ,HIGHS,0.24279519442314548,0.9958169291338582,0.9909701037217815,0.9925664148184256,0.9954427885207537,-0.008175716900549137,-0.003324713705208669,0.9937384898710865,0.9985174203113417,HIGHS
2018-07-19,7,3,VNQ,HIGHS,0.17539109007693177,1.0080326248146316,0.9965500246426812,1.0014732965009208,1.0012414649286159,-0.002957121734844688,0.008531157270029645,1.0,0.9887213436312371,LOWS
2018-07-20,7,4,VNQ,LOWS,0.1822742624542895,0.9908391352143643,1.0087784371909,0.995739500912964,1.0044637321760694,0.012240356083086167,-0.0057605098664051824,0.9916870415647923,0.9986439842209073,HIGHS
2018-07-23,7,0,VNQ,HIGHS,0.2192494258153422,0.9967932905772077,0.9932589778159089,0.9924205378973107,0.9975265891664605,-0.0062507660252482545,-0.002714708785784959,0.9955654101995564,0.998020292006929,HIGHS
2018-07-24,7,1,VNQ,HIGHS,0.23979925130234347,0.9944382647385984,0.9981490621915103,0.9981522542498151,0.9983836876787268,-0.0016041461006911359,-0.005315861045864839,0.992965568308034,0.9980114342530451,BOTH
2018-07-25,7,2,VNQ,BOTH,0.17768217358022018,1.0042236024844722,0.9956731363580171,1.001234110823152,1.001120797011208,-0.004821362343923854,0.0037248572138067686,0.9964254899543943,0.9944334487877288,LOWS
2018-07-26,7,3,VNQ,LOWS,0.23452393010082112,1.0051762385999508,1.0088154954060093,1.0049212598425197,1.0082099763652195,0.007449714427613537,0.003815384615384643,0.9985308521057786,0.993746934771947,LOWS
2018-07-27,7,4,VNQ,LOWS,0.2528872080839774,0.9942267534700897,1.0038153846153846,0.997433390369103,0.9971622455274521,0.001969230769230727,-0.0076017655713585645,0.9917902217865457,0.9985174203113417,HIGHS
2018-07-30,7,0,VNQ,HIGHS,0.208384363090156,0.9970201142289544,0.9871260421775381,0.9877465996814115,0.9941585881183197,-0.012506130456105885,-0.002608371630853409,0.9961543232849522,0.9961394769613947,LOWS
2018-07-31,7,1,VNQ,LOWS,0.24947638183471008,1.017744136989701,1.0040988697056266,1.0160930923495914,1.0106263282910364,0.000993665383182192,0.014596734289955376,0.9992690058479532,0.9856132650573032,LOWS
2018-08-01,8,2,VNQ,LOWS,0.381610831765701,0.9957285818891872,1.0091538842157348,0.9938039120398493,1.0035873330034635,0.013607125185551636,0.0001225790634960176,0.9974327628361859,0.9943620541733055,LOWS
2018-08-02,8,3,VNQ,LOWS,0.15957607086599535,0.9958797867183714,1.0122925629993853,1.0015751847812917,1.0114630839393566,0.014382298709280907,-0.00206435944140847,0.9941930800871039,0.9985397907033341,HIGHS
2018-08-03,8,4,VNQ,HIGHS,0.17791783676954306,1.0054751186275703,0.9985428051001822,1.0001209774981854,1.0017071088891598,-0.0019429265330904262,0.004986014836434349,0.9996371114067981,0.9940706679574057,LOWS
2018-08-06,8,0,VNQ,LOWS,0.19544903693671062,0.9996389022628791,1.0108233004986016,1.003128007699711,1.0083992696287278,0.010336860026754156,-0.0008421559191531206,0.996042216358839,0.997471402769416,HIGHS
2018-08-07,8,1,VNQ,HIGHS,0.18789584315679916,0.9946968783897795,0.9978344562078921,0.9947229551451188,0.9956505980427691,-0.0018046198267565648,-0.004943332529539385,0.9950566674704606,0.9985459832788076,HIGHS
2018-08-08,8,2,VNQ,HIGHS,0.1669975780568008,0.9946872736054093,0.9979503255365324,0.9983120327947914,0.9992718446601941,-0.0014468290330359845,-0.004711852120333461,0.994927536231884,0.9995144452537025,HIGHS
2018-08-09,8,3,VNQ,HIGHS,0.39594777433132233,1.000607238280301,0.9948048809955299,0.9969806763285024,1.0004869141813755,-0.00519511900447013,0.0006072382803011556,0.9980617807389461,0.9975725209370069,LOWS
2018-08-10,8,4,VNQ,LOWS,0.21114262947350598,0.9968438941490654,1.0018217148409034,0.998185117967332,0.9989049762744859,0.00048579062424085545,-0.00448539216874761,0.9953939393939395,0.9997564539698002,HIGHS
2018-08-13,8,0,VNQ,HIGHS,0.13317558035113375,0.9996330275229358,0.9899381743241605,0.9918787878787878,0.9990196078431373,-0.008970784337495392,0.0007347538574577796,0.9986557497250397,0.9975526186979932,NONE
2018-08-14,8,1,VNQ,NONE,0.22486607445828247,1.0030641009927688,0.9990203281900564,1.0002443494196702,1.002457606291472,-0.0008572128337006268,0.00318705565089489,0.9996335654085745,0.9968230694037145,LOWS
2018-08-15,8,2,VNQ,LOWS,0.3663144969194123,1.0006098304671303,1.0056386369208141,1.0001216545012164,1.002819318460407,0.005025741603334109,0.0,0.997932125045615,0.9971964895173085,LOWS
2018-08-16,8,3,VNQ,LOWS,0.13907134563217682,1.002541757443718,1.007191613846904,1.002296905222437,1.0091675834250091,0.0070697220867869115,0.0024204284158296364,0.9990350982993608,0.9967403114813473,LOWS
2018-08-17,8,4,VNQ,LOWS,0.47092408841501227,1.0028814983791572,1.005809028197991,1.003001200480192,1.0066618217054264,0.007987413772237818,0.00505354349657083,0.9997606223818073,0.9949718663953071,LOWS
2018-08-20,8,0,VNQ,LOWS,0.0989350761243701,1.0026171782060433,1.012754181205631,1.0029737123825384,1.0119119239562027,0.01143063409938639,0.0013068789354876967,0.9995256166982923,0.9978642619838632,NONE
2018-08-21,8,1,VNQ,NONE,0.14754017264728062,0.9961959106038991,0.9979802780087917,0.9952690715552929,0.9957142857142858,-0.0005940358797671041,-0.002380952380952415,0.9958407605466428,0.9980906921241051,HIGHS
2018-08-22,8,2,VNQ,HIGHS,0.17140887372794,0.9944982657576845,0.9944047619047619,0.9939393939393939,0.9961635295528115,-0.00464285714285715,-0.0045492637375792585,0.9941415590626496,0.9992784125075165,HIGHS
2018-08-23,8,3,VNQ,HIGHS,0.14624031740993063,1.00048111618956,0.9954507362624208,0.9953371592539455,1.0021731256791018,-0.004668981204357723,0.00036079374624174547,0.9991591591591592,0.9979562394806444,NONE
2018-08-24,8,4,VNQ,NONE,0.17522246445096568,1.0015675871216687,0.9973541791942273,0.9987995198079233,0.9987937273823884,-0.002645820805772686,0.0015675871216688224,0.9983173076923076,0.9968697327233325,LOWS
2018-08-27,8,0,VNQ,LOWS,0.15736875138883685,0.9955646128026852,1.0067526829856503,1.0015581924967039,1.0027777777777778,0.005908597612444168,-0.005270092226613939,0.9938966012446145,0.9997591812161349,HIGHS
2018-08-28,8,1,VNQ,HIGHS,0.1390987196712842,1.000842155919153,0.9970056294166966,0.9995213020584011,1.002172863351038,-0.004431668463288901,-0.0006006727534838679,0.9960488505747127,0.9979564851544657,LOWS
2018-08-29,8,2,VNQ,LOWS,0.14147285488938652,0.9998812915479584,1.0118933205189813,1.0022551928783383,1.0128884606119009,0.01201345506967804,0.0,0.9975130270014212,0.9983378843642408,HIGHS
2018-08-30,8,3,VNQ,HIGHS,0.13986088526386328,0.9953714692618086,1.0014246705449363,0.9991710090004738,0.9971452361127633,0.00035616763623413434,-0.0056905749851806735,0.9940737228872822,0.9995230714200548,HIGHS
2018-08-31,8,4,VNQ,HIGHS,0.2210426706965983,1.0041806020066888,0.9932424422050979,0.998340642408439,1.0015540944411236,-0.007468879668049739,0.003461446645977465,0.9981004392734178,0.9965504936362556,HIGHS
2018-09-04,9,1,VNQ,HIGHS,0.23822856797144412,0.9990481856038073,1.0009548818333731,0.9979817167280066,0.9994027711419016,0.0032227261876342328,0.0013117099928452115,0.9989293361884368,0.9964272954626653,NONE
2018-09-05,9,2,VNQ,NONE,0.2851443573336204,1.0018061408789887,0.9899833055091819,0.989770429404068,0.9955394816154309,-0.009658955401860271,0.0021681522524693666,0.9998798221367625,0.9925480769230769,LOWS
2018-09-06,9,3,VNQ,LOWS,0.0917217598225036,1.0021549144020112,1.0077089857865575,1.0020281555714627,1.0128360377815453,0.006143098048663035,0.0005976571838393158,0.9966662697940231,0.9991637797156852,LOWS
2018-09-07,9,4,VNQ,LOWS,0.20217173988372744,0.9931956547690105,0.9986851541955535,0.9946428571428572,0.9924677187948351,0.0013148458044465628,-0.004189108318372164,0.9958108916816278,0.9977163461538462,HIGHS
2018-09-10,9,0,VNQ,HIGHS,0.13557026090114888,1.0074825006034276,0.9964093357271095,1.0017953321364452,1.0041077685151625,-0.008258527827648089,0.0027627627627628106,0.9973715651135006,0.9955678006708193,BOTH
2018-09-11,9,1,VNQ,BOTH,0.2523186025877453,0.9977171692899195,0.9971171171171171,0.9945041816009557,0.9972325833233064,-0.00024024024024019245,0.000361402240693906,0.9975973089860646,0.9980732177263968,LOWS
2018-09-12,9,2,VNQ,LOWS,0.12405408664717055,1.0007209805335255,1.0027707505119863,0.9982035928143712,1.001206563706564,0.0025298156848571705,0.00048053820278719673,0.9991601679664068,0.9963976945244957,LOWS
2018-09-13,9,3,VNQ,LOWS,0.21419124454437244,1.0067259188085513,1.004444978375781,1.0041931232778243,1.0043383947939262,0.00024026910139368372,0.002511661284535268,1.0,0.9942734430923409,LOWS
2018-09-14,9,4,VNQ,LOWS,0.33350324991687724,0.9876897334767539,0.9992823824901327,0.9963064458477302,0.9904007679385649,0.0007176175098672679,-0.010891681627767763,0.988280315713944,0.9987899322362053,BOTH
2018-09-17,9,0,VNQ,BOTH,0.1539181840875286,1.0037286504690883,0.9949730700179533,0.9995216455393445,1.0039980615459172,-0.004907241172950288,0.0038493925177433825,0.9984446039722422,0.9930497303774716,BOTH
2018-09-18,9,1,VNQ,BOTH,0.2528782181343937,0.9964033089557607,1.0020449897750512,0.9994017707585547,1.0022927476770846,0.003368218453025396,-0.002280912364945951,0.9949718663953071,0.9993983876789797,HIGHS
2018-09-19,9,2,VNQ,HIGHS,0.08846864753792497,0.9985543910372244,0.996998799519808,0.9946127139949719,0.9992759744177627,-0.003481392557022714,-0.0019265502709210909,0.9977130476649013,0.9990348654843769,HIGHS
2018-09-20,9,3,VNQ,HIGHS,0.1900991338147791,1.0029254022428082,0.9879590608067429,0.9904910929224845,0.9982908069832743,-0.012161348585189536,0.002803168799512541,0.9998784785514643,0.993801652892562,LOWS
2018-09-21,9,4,VNQ,LOWS,0.16148716131169108,1.0032604757879482,1.0078001218769044,1.0026550808592807,1.0097835391953038,0.009262644728823951,0.004716410690530906,1.0,0.9938613384689455,LOWS
2018-09-24,9,0,VNQ,LOWS,0.1004082967031008,0.9758395747765161,0.9848832990688112,0.9807715418819855,0.977715877437326,0.0010884024670456333,-0.008104125736738662,0.9898296777355716,0.9993810349096311,HIGHS
2018-09-25,9,1,VNQ,HIGHS,0.17384845897699716,1.0004989397530246,0.9846512770137524,0.9844381815953928,1.003006012024048,-0.015594302554027457,0.0002494076568150146,0.9983818770226536,0.9983792544570503,LOWS
2018-09-26,9,2,VNQ,LOWS,0.1690837056640627,0.9981292092791219,0.999750592343185,0.9957826841974695,0.9985014985014985,-0.0001247038284074187,-0.0017462891355868849,0.996885899352267,0.9991253280019992,HIGHS
2018-09-27,9,3,VNQ,HIGHS,0.13001929478782143,1.0077000757384498,0.9931395783959087,0.9961385151968112,1.0025258903763574,-0.011849819134339563,0.0026375282592312702,0.9982493435038139,0.9943630214205186,BOTH
2018-09-28,9,4,VNQ,BOTH,0.22702580751553217,1.0061557788944724,1.0011303692539562,1.0016256096036014,1.0031494079113126,-0.00025119316754597127,0.004767281395057204,0.9998751560549315,0.9942564614808339,LOWS
2018-10-01,10,0,VNQ,LOWS,0.237717310820808,0.9957858205255329,1.011165474846318,1.0008676251859197,1.0071581062413664,0.012169113034751136,-0.0032258064516127905,0.9949226006191951,0.9982574060243963,NONE
2018-10-02,10,1,VNQ,NONE,0.18466461555518598,0.9994995621168522,0.9924317617866005,0.9922048997772829,0.9973723723723723,-0.00831265508684848,-0.0012501562695336208,0.996258885147774,0.9977469019902365,HIGHS
2018-10-03,10,2,VNQ,HIGHS,0.14375790121190343,1.002382445141066,0.9956244530566322,0.9978800349170719,1.0001255808112521,-0.0030003750468807966,0.0037669512807633997,0.9990002499375157,0.9962471853890418,HIGHS
2018-10-04,10,3,VNQ,HIGHS,0.23632312060838587,0.9923954372623573,0.9866901054746359,0.9828792801799552,0.9909484956654768,-0.00929181315921641,-0.0035632476457113913,0.9955499046408136,0.99272030651341,BOTH
2018-10-05,10,4,VNQ,BOTH,0.14201935651854877,1.002939672801636,0.9940188343089845,1.000127145581691,1.0048887173549466,-0.004326800712649573,0.004608884905901926,0.9975845410628019,0.9954122594622149,NONE
2018-10-08,10,0,VNQ,NONE,0.2194386056662409,1.0088235294117647,1.0007666751852797,1.0068623713305376,1.000639795265515,-0.0007666751852798654,0.007277834525025631,0.9957086962009339,0.9912536443148688,LOWS
2018-10-09,10,1,VNQ,LOWS,0.22276208380217052,1.002016891466028,1.0131511746680286,1.0015069697350245,1.0097186700767262,0.01289581205311549,0.0017643352236925089,0.9967398119122256,0.9933324946534156,LOWS
2018-10-10,10,2,VNQ,LOWS,0.25785158227810245,0.9963494461228601,1.0001260239445495,0.9987467101140493,1.0010131712259374,0.0011342155009452226,-0.002646169354838631,0.9932237420002511,0.9986102337334176,HIGHS
2018-10-11,10,3,VNQ,HIGHS,0.19106868333869312,0.9938665985177613,0.9877772177419355,0.9836867862969005,0.9884969325153375,-0.013860887096774122,-0.007781604796530162,0.9922183952034699,0.9943430187708923,HIGHS
2018-10-12,10,4,VNQ,HIGHS,0.13550902158414477,1.0064456721915287,0.9802270697793086,0.9831611174894757,1.0042144080073752,-0.030233448143895964,-0.004294638209265985,0.9927338782924615,0.996601751405045,HIGHS
2018-10-15,10,0,VNQ,HIGHS,0.1399330443197822,1.005935109469797,0.9863352420614264,0.9918256130790192,1.0046431414168215,-0.013274336283185974,0.006333289352157141,0.9977760334903192,0.9929198898649536,LOWS
2018-10-16,10,1,VNQ,LOWS,0.15327851491611524,1.0072055548277217,1.008972159915556,0.999350986500519,1.0051498745543377,0.0071249505211768305,0.00536157970445922,0.9985712430185738,0.990114464099896,LOWS
2018-10-17,10,2,VNQ,LOWS,0.1776865295798994,0.9912708600770217,1.0176539819537072,0.9993593850096093,1.0141881240147135,0.01870014384726045,-0.007710100231302934,0.99,0.9997409997409998,HIGHS
2018-10-18,10,3,VNQ,HIGHS,0.19008174654640492,1.0060567010309278,0.9991004883063481,1.0017948717948717,1.0051914341336794,-0.002827036751477755,0.0041157556270095584,0.999104171998976,0.9920584091200206,NONE
2018-10-19,10,4,VNQ,NONE,0.15203694084472838,1.0064557779212395,0.9988400567083386,1.0006395497569711,1.0036260036260036,-0.0018043562314731352,0.005806451612903263,0.996420810430781,0.9942270686337396,LOWS
2018-10-22,10,0,VNQ,LOWS,0.22045514319425277,0.996799795186892,1.0089032258064516,1.0026795967844837,1.0027096774193547,0.00800000000000006,-0.004092594960992367,0.9909646220412319,0.9979452934377808,HIGHS
2018-10-23,10,1,VNQ,HIGHS,0.16385890636094821,0.9950668570686746,0.981839109860596,0.9825655383049121,0.9928599247046606,-0.014835656733597604,-0.0015631105900741219,0.9927470534904806,0.9977821265492498,NONE
2018-10-24,10,2,VNQ,NONE,0.13362770808819394,1.0072379475248805,1.0104207372671616,1.0025687130747496,1.0128205128205128,0.007815552950371351,0.004640969446951317,0.9983346143991801,0.9934556653406903,LOWS
2018-10-25,10,3,VNQ,LOWS,0.29188010136492937,1.0030729833546737,1.0081216965321647,0.996953541507997,1.0056832859726168,0.006832538352455861,0.0017902813299232809,0.9974535268652915,0.993872861884095,LOWS
2018-10-26,10,4,VNQ,LOWS,0.30035712079363897,0.9792667509481668,1.012531969309463,0.9955991449767384,0.991908553814539,0.011508951406649507,-0.02172265723667609,0.9782773427633239,0.9970307255357606,HIGHS
2018-10-29,10,0,VNQ,HIGHS,0.09102555100941148,1.0186528497409326,0.9796665824703206,0.9941904521343773,1.0116066770996346,-0.02500631472594094,0.013793992522882654,0.9989837398373984,0.9863936927772126,HIGHS
2018-10-30,10,1,VNQ,HIGHS,0.3268135274623375,1.018163213097979,1.007462686567164,1.0123221544715446,1.0052773844767666,0.005918682449819968,0.016602809706257948,0.9988706236667084,0.9811557788944724,LOWS
2018-10-31,10,2,VNQ,LOWS,0.1557336504592523,0.98801261829653,1.011749680715198,0.9933625547902317,1.0014084507042254,0.0121328224776501,-0.011613228982580178,0.98714069591528,0.9988505747126436,NONE
2018-11-01,11,3,VNQ,NONE,0.18691189667213484,1.0002553626149133,0.989396617015905,0.9933232552280171,0.9982090315977996,-0.01136076748295892,-0.0005103342689460582,0.9935320228281549,0.9960428899668113,BOTH
2018-11-02,11,4,VNQ,BOTH,0.1856233695458546,0.993010547718897,1.005868844092881,1.000126823081801,0.9969242599000385,0.003955090584332768,-0.00887874175545412,0.9908698960182603,0.995520859994881,HIGHS
2018-11-05,11,0,VNQ,HIGHS,0.10233681952829916,1.0153767298821117,0.9918822932521563,1.0050722799898555,1.013350615683733,-0.01014713343480463,0.013299232736572788,0.9997476659096642,0.9866229177183242,LOWS
2018-11-06,11,1,VNQ,LOWS,0.14489884283500684,1.0025252525252526,1.0138107416879796,1.002139441228291,1.0115118956254796,0.01278772378516624,0.0015136226034309353,0.9971116413412032,0.995969773299748,BOTH
2018-11-07,11,2,VNQ,BOTH,0.2952076110778557,1.0027638190954773,1.007694248234107,1.0084139143538868,1.005563985837127,0.004036326942482255,-0.0008762047815747576,0.9940224159402241,0.9962415434728139,LOWS
2018-11-08,11,3,VNQ,LOWS,0.0891709280105725,0.9926753569211669,1.0057535959974984,1.0011169024571855,1.0054074446680081,0.007504690431519629,-0.005596318865812746,0.9911987107970744,0.9998749374687345,BOTH
2018-11-09,11,4,VNQ,BOTH,0.18561880942662498,1.0018608113137328,1.0012434717731906,1.0023552745754307,1.0053783614759224,0.002362596369062394,0.0029806259314457168,0.9987632945832303,0.9952947003467062,NONE
2018-11-12,11,0,VNQ,NONE,0.22517500265602683,1.0034739454094292,1.0016145057128665,1.0069246939532583,1.005863273453094,0.0009935419771485135,0.0028518288902664567,0.9932457325310081,0.9969090009891197,HIGHS
2018-11-13,11,1,VNQ,HIGHS,0.22286467514755504,0.9931896978702327,1.0013629042250032,0.9963158541078225,0.9959026570648124,0.0006195019204560943,-0.007547636723583265,0.9886601750277333,1.0,HIGHS
2018-11-14,11,2,VNQ,HIGHS,0.11336887618516281,1.0008676251859197,0.9996288047512993,0.9983976334278319,1.0062351914203767,-0.0017322444939369757,-0.0004951107810373344,0.9969135802469136,0.9992569659442724,HIGHS
2018-11-15,11,3,VNQ,HIGHS,0.210246738842064,0.9876988071570575,0.9931922267607376,0.9911111111111112,0.9878901373283396,-0.0038371085530387703,-0.009346959122632104,0.9901594419531639,0.9954711284438295,BOTH
2018-11-16,11,4,VNQ,BOTH,0.08753240504485761,1.002001751532591,0.9942671984047857,0.9990034877927255,1.0072033362820676,-0.003863409770687788,0.003885685635497647,0.9986284289276808,0.9951304782120115,LOWS
2018-11-19,11,0,VNQ,LOWS,0.21353799967752538,1.0044559970293354,1.014414640260717,1.007168458781362,1.013927227101631,0.012659814489847144,0.002718398616087963,0.9958277089213402,0.9958102279728896,HIGHS
2018-11-20,11,1,VNQ,HIGHS,0.14885437570328683,0.99938195302843,0.9946867663412825,0.9957049944778501,1.0009949011317,-0.0003706907203756473,0.0043478260869564515,0.9964259304905102,0.9955473098330241,HIGHS
2018-11-21,11,2,VNQ,HIGHS,0.1690817826021768,1.0031222680154865,0.9952795031055901,0.9908799605619917,0.9958780914314265,-0.005341614906832383,0.0024962556165749952,0.9990049751243779,0.9926543824701196,LOWS
2018-11-23,11,4,VNQ,LOWS,0.15941400559953425,0.9923883204392313,0.9986260304771422,0.9899764880584085,0.9973661106233537,0.0009992505620784198,-0.005253283302063811,0.994125,0.9998742612850496,NONE
2018-11-26,11,0,VNQ,NONE,0.2351001280769911,1.001625406351588,1.0048823234852278,1.0016179215930305,1.0060369764809456,0.0012518778167251944,-0.0019932727046218586,0.9954025844930416,0.9985020596679565,HIGHS
2018-11-27,11,1,VNQ,HIGHS,0.2035031678616154,0.9985024335454887,0.9973838295751838,0.9973906560636182,0.9997492477432296,-0.0017441136165441706,-0.0006245316012989902,0.9967609318549895,0.9966254218222721,LOWS
2018-11-28,11,2,VNQ,LOWS,0.19953059613442098,0.999502920342985,1.0071196602548087,1.0022365805168985,1.005141710559318,0.0051211591306519685,-0.002480466327669461,0.9971485246714605,0.9965187119234117,LOWS
2018-11-29,11,3,VNQ,LOWS,0.08565700635955852,0.9971671388101983,1.0079503105590062,0.9995077528919517,1.0063630692451653,0.008571428571428542,-0.002218387971407528,0.9967988180251169,0.9962944664031621,LOWS
2018-11-30,11,4,VNQ,LOWS,0.13891284801262882,1.000369412633912,1.0044367759428148,1.00208307805416,1.0069427225390528,0.0008627064333250331,-0.0031901840490798175,0.9933969185619955,0.999753815854259,NONE
2018-12-03,12,0,VNQ,NONE,0.17514514014842655,0.9982922664064406,1.0131433484829875,1.0060938452163315,1.0066559842228522,0.007001596855423258,-0.007759456838021345,0.9913991520290734,0.9979227761485826,NONE
2018-12-04,12,1,VNQ,NONE,0.11397012904400977,0.9981800533851006,0.9984238603297768,1.000847868217054,1.006122948812148,-0.0007274490785645281,-0.0009714632665452131,0.9956432288515067,0.9986629391029537,HIGHS
2018-12-06,12,3,VNQ,HIGHS,0.15618264355555364,0.9901477832512315,0.9805707346690954,0.978821251361491,0.9897518212124954,-0.013964784456587633,-0.004334365325077329,0.9940652818991099,0.9970149253731342,NONE
2018-12-07,12,4,VNQ,NONE,0.07575618534110679,0.9925489724792694,1.0287306501547986,0.9973592605929661,1.030617345663584,0.030464396284829644,-0.005778259299385937,0.99398242869178,0.998547039593171,HIGHS
2018-12-10,12,0,VNQ,HIGHS,0.10176777173175189,0.9942766682903069,0.9891657638136513,0.9897701287760259,0.9920547610316587,-0.011436138196701442,-0.006328343677741219,0.9928258754863815,0.993998775260257,HIGHS
2018-12-11,12,1,VNQ,HIGHS,0.22282814969871603,1.0079666625811985,0.998661311914324,1.0018239299610896,1.016133035492678,-0.007058537179019086,0.0021935169388251595,0.9981793907027551,0.9956225680933852,HIGHS
2018-12-12,12,2,VNQ,HIGHS,0.18725829842482555,1.005267671199314,0.9985376553741164,0.9983007646559048,1.002450079627588,-0.005240068242749291,0.0014644862094215835,0.9976899696048632,0.9971971728003899,HIGHS
2018-12-13,12,3,VNQ,HIGHS,0.16980339200385258,0.9965161129774791,0.969309462915601,0.9787234042553191,0.9899077996511337,-0.021191085129703992,0.0062821962558110315,0.9949068322981367,0.9920089898863779,BOTH
2018-12-14,12,4,VNQ,BOTH,0.2019587242834059,1.0001251877816726,1.000628772635815,0.9926708074534161,0.9998741346758967,0.0045271629778671964,0.004021616187005246,0.9997497184332375,0.9943672549755914,NONE
2018-12-17,12,0,VNQ,NONE,0.0961721156752879,0.9918392969240426,1.0007539582809752,0.9997500312460941,0.9967188288743061,0.0008796179944710655,-0.008036162732295337,0.9876234529316165,0.999746835443038,HIGHS
2018-12-18,12,1,VNQ,HIGHS,0.12369073415693148,1.015003261578604,0.9717832957110609,0.9741217652206526,1.0090231463318948,-0.0387509405568095,0.004000516195638177,0.9984599589322382,0.9917737789203085,NONE
2018-12-19,12,2,VNQ,NONE,0.23347538711465546,1.0014204545454546,0.9996128532713898,0.9951257054899949,0.9989619826132088,-0.0006452445476835355,0.0011618900077459775,0.9996133023975251,0.9927788523533204,NONE
2018-12-20,12,3,VNQ,NONE,0.1438183668596952,0.9967358663010837,0.9874774076942938,0.981923076923077,0.994231777661248,-0.011231603408210566,-0.00196104065890955,0.9967358663010837,0.9934503536809012,NONE
2018-12-21,12,4,VNQ,NONE,0.16419038941304434,1.014050901378579,0.9884952281343967,1.0039103232533888,1.008679396448124,-0.013727284612367593,0.011770929771194294,0.9932485068813296,0.987450980392157,HIGHS
2018-12-24,12,0,VNQ,HIGHS,0.1006185937192002,0.9814491195053099,0.9816161883348763,0.9649441703453648,0.9788751345532832,-0.016135431821187658,-0.016302883319859792,0.9823735199138861,0.9964388439939733,NONE
